Tennesee,Oregon,13,48
Tennesee,Florida,17,31
Tennesee,UAB,32,29
Tennesee,LSU,14,16
Tennesee,Georgia,14,41
Tennesee,Alabama,10,41
Tennesee,South Carolina,24,38
Tennesee,Memphis,50,14
Tennesee,Mississippi,52,14
Tennesee,Vanderbilt,24,10
Tennesee,Kentucky,24,14
Tennesee,North Carolina,27,30
Texas A&M,Stephen F. Austin,48,7
Texas A&M,Louisiana Tech,48,16
Texas A&M,Florida Int'l,27,20
Texas A&M,Oklahoma St.,35,38
Texas A&M,Kansas,45,10
Texas A&M,Texas Tech,45,27
Texas A&M,Oklahoma,33,19
Texas A&M,Baylor,42,30
Texas A&M,Nebraska,9,6
Texas A&M,Texas,24,17
Vanderbilt,Northwestern,21,23
Vanderbilt,Connecticut,21,40
Vanderbilt,Eastern Mich.,52,6
Vanderbilt,Tennessee,10,24
Vanderbilt,Wake Forest,13,34
Mississippi St.,Memphis,59,14
Mississippi St.,Auburn,34,41
Mississippi St.,LSU,6,19
Mississippi St.,Louisiana Tech,26,20
Mississippi St.,Georgia,10,24
Mississippi St.,UAB,21,3
Mississippi St.,South Carolina,12,14
Mississippi St.,Kentucky,28,16
Mississippi St.,Tenn.-Martin,55,17
Mississippi St.,Alabama,7,24
Mississippi St.,Arkansas,17,44
Mississippi St.,Mississippi,31,3
Mississippi St.,Wake Forest,23,17
Alabama,Kent St.,48,7
Alabama,Penn St.,27,11
Alabama,North Texas,41,0
Alabama,Arkansas,38,14
Alabama,Florida,38,10
Alabama,Vanderbilt,34,0
Alabama,Mississippi,52,7
Alabama,Tennessee,37,6
Alabama,LSU,6,9
Alabama,Ga. Southern,45,21
Alabama,Auburn,42,14
Alabama,LSU,21,0
Arkansas,Southwest Mo. St.,51,7
Arkansas,New Mexico,52,3
Arkansas,Troy,38,28
Arkansas,Texas A&M,42,38
Arkansas,Auburn,38,14
Arkansas,Mississippi,29,24
Arkansas,Vanderbilt,31,28
Arkansas,South Carolina,44,28
Arkansas,Tennessee,49,7
Arkansas,LSU,17,41
Arkansas,Kansas St.,29,16
Auburn,Utah St.,42,38
Auburn,Clemson,24,38
Auburn,Fla. Atlantic,30,14
Auburn,South Carolina,16,13
Auburn,Florida,17,6
Auburn,LSU,10,45
Auburn,Mississippi,41,23
Auburn,Georgia,7,45
Auburn,Samford,35,16
Auburn,Virginia,43,24
Florida,Fla. Atlantic,41,3
Florida,UAB,39,0
Florida,Tennessee,33,23
Florida,Kentucky,48,10
Florida,LSU,11,41
Florida,Georgia,20,24
Florida,Vanderbilt,26,21
Florida,South Carolina,12,17
Florida,Furman,54,32
Florida,Florida St.,7,21
Florida,Ohio St.,24,17
Georgia,Boise St.,21,35
Georgia,South Carolina,42,45
Georgia,Coastal Caro.,59,0
Georgia,Mississippi,27,13
Georgia,Tennessee,20,12
Georgia,Vanderbilt,33,28
Georgia,New Mexico St.,63,16
Georgia,Kentucky,19,10
Georgia,Georgia Tech,31,17
Georgia,LSU,10,42
Georgia,Michigan St.,30,33
Kentucky,Western Ky.,14,3
Kentucky,Central Mich.,27,13
Kentucky,Louisville,17,24
Kentucky,LSU,7,35
Kentucky,South Carolina,3,54
Kentucky,Jacksonville St.,38,14
Kentucky,Mississippi,30,13
Kentucky,Vanderbilt,8,38
Kentucky,Tennessee,10,7
LSU,Oregon,40,27
LSU,Northwestern St.,49,3
LSU,West Virginia,47,21
LSU,Tennessee,38,7
LSU,Western Ky.,42,9
LSU,Mississippi,52,3
Mississippi,Brigham Young,13,14
Mississippi,Southern Ill.,42,24
Mississippi,Vanderbilt,7,30
Mississippi,Fresno St.,38,28
Mississippi,Louisiana Tech,7,27
Missouri,Miami (Ohio),17,6
Missouri,Arizona St.,30,37
Missouri,Western Ill.,69,0
Missouri,Oklahoma,28,38
Missouri,Kansas St.,17,24
Missouri,Iowa St.,52,17
Missouri,Oklahoma St.,24,45
Missouri,Texas A&M,38,31
Missouri,Baylor,39,42
Missouri,Texas,17,5
Missouri,Texas Tech,31,27
Missouri,Kansas,24,10
Missouri,North Carolina,41,24
South Carolina,East Caro.,56,37
South Carolina,Navy,24,21
South Carolina,Vanderbilt,21,3
South Carolina,Tennessee,14,3
South Carolina,Citadel,41,20
South Carolina,Clemson,34,13
South Carolina,Nebraska,30,13
Tennesee,Montana,42,16
Tennesee,Cincinnati,45,23
Tennesee,Florida,23,33
Tennesee,Buffalo,41,10
Tennesee,Georgia,12,20
Tennesee,LSU,7,38
Tennesee,Alabama,6,37
Tennesee,South Carolina,3,14
Tennesee,Middle Tenn. St.,24,0
Tennesee,Arkansas,7,49
Tennesee,Vanderbilt,27,21
Tennesee,Kentucky,7,10
Texas A&M,Southern Methodist,46,14
Texas A&M,Idaho,37,7
Texas A&M,Oklahoma St.,29,30
Texas A&M,Texas Tech,45,40
Texas A&M,Baylor,55,28
Texas A&M,Iowa St.,33,17
Texas A&M,Oklahoma,25,41
Texas A&M,Kansas St.,50,53
Texas A&M,Kansas,61,7
Texas A&M,Texas,25,27
Texas A&M,Northwestern,33,22
Vanderbilt,Elon,45,14
Vanderbilt,Connecticut,24,21
Vanderbilt,Army,44,21
Vanderbilt,Tennessee,21,27
Vanderbilt,Wake Forest,41,7
Vanderbilt,Cincinnati,24,31
Mississippi St.,Jackson St.,56,9
Mississippi St.,Auburn,28,10
Mississippi St.,Troy,30,24
Mississippi St.,South Ala.,30,10
Mississippi St.,Kentucky,27,14
Mississippi St.,Tennessee,41,31
Mississippi St.,Middle Tenn. St.,45,3
Mississippi St.,Alabama,7,38
Mississippi St.,Texas A&M,13,38
Mississippi St.,LSU,17,37
Mississippi St.,Arkansas,45,14
Mississippi St.,Mississippi,24,41
Mississippi St.,Northwestern,20,34
Alabama,Michigan,41,14
Alabama,Western Ky.,35,0
Alabama,Arkansas,52,0
Alabama,Fla. Atlantic,40,7
Alabama,Mississippi,33,14
Alabama,Missouri,42,10
Alabama,Tennessee,44,13
Alabama,LSU,21,17
Alabama,Texas A&M,24,29
Alabama,Western Caro.,49,0
Alabama,Auburn,49,0
Alabama,Georgia,32,28
Alabama,Notre Dame,42,14
Arkansas,Jacksonville St.,49,24
Arkansas,La.-Monroe,31,34
Arkansas,Rutgers,26,35
Arkansas,Texas A&M,10,58
Arkansas,Auburn,24,7
Arkansas,Kentucky,49,7
Arkansas,Mississippi,27,30
Arkansas,Tulsa,19,15
Arkansas,South Carolina,20,38
Arkansas,LSU,13,20
Auburn,Clemson,19,26
Auburn,La.-Monroe,31,28
Auburn,LSU,10,12
Auburn,Mississippi,20,41
Auburn,Vanderbilt,13,17
Auburn,Texas A&M,21,63
Auburn,New Mexico St.,42,7
Auburn,Georgia,0,38
Auburn,Alabama A&M,51,7
Florida,Bowling Green,27,14
Florida,Texas A&M,20,17
Florida,Tennessee,37,20
Florida,Kentucky,38,0
Florida,LSU,14,6
Florida,Vanderbilt,31,17
Florida,South Carolina,44,11
Florida,Georgia,9,17
Florida,Missouri,14,7
Florida,La.-Lafayette,27,20
Florida,Jacksonville St.,23,0
Florida,Florida St.,37,26
Florida,Louisville,23,33
Georgia,Buffalo,45,23
Georgia,Missouri,41,20
Georgia,Fla. Atlantic,56,20
Georgia,Vanderbilt,48,3
Georgia,Tennessee,51,44
Georgia,South Carolina,7,35
Georgia,Kentucky,29,24
Georgia,Mississippi,37,10
Georgia,Ga. Southern,45,14
Georgia,Georgia Tech,42,10
Georgia,Nebraska,45,31
Kentucky,Louisville,14,32
Kentucky,Kent St.,47,14
Kentucky,Western Ky.,31,32
Kentucky,South Carolina,17,38
Kentucky,Missouri,10,33
Kentucky,Vanderbilt,0,40
Kentucky,Samford,34,3
Kentucky,Tennessee,17,37
LSU,North Texas,41,14
LSU,Washington,41,3
LSU,Idaho,63,14
LSU,Towson,38,22
LSU,South Carolina,23,21
LSU,Texas A&M,24,19
LSU,Mississippi,41,35
LSU,Clemson,24,25
Mississippi,Central Ark.,49,27
Mississippi,UTEP,28,10
Mississippi,Texas,31,66
Mississippi,Tulane,39,0
Mississippi,Texas A&M,27,30
Mississippi,Vanderbilt,26,27
Mississippi,Pittsburgh,38,17
Missouri,Southeastern La.,62,10
Missouri,Arizona St.,24,20
Missouri,South Carolina,10,31
Missouri,UCF,21,16
Missouri,Vanderbilt,15,19
Missouri,Tennessee,51,48
Missouri,Syracuse,27,31
Missouri,Texas A&M,29,59
South Carolina,Vanderbilt,17,13
South Carolina,East Caro.,48,10
South Carolina,UAB,49,6
South Carolina,Tennessee,38,35
South Carolina,Wofford,24,7
South Carolina,Clemson,27,17
South Carolina,Michigan,33,28
Tennesee,North Carolina St.,35,21
Tennesee,Georgia St.,51,13
Tennesee,Florida,20,37
Tennesee,Akron,47,26
Tennesee,Georgia,44,51
Tennesee,Mississippi St.,31,41
Tennesee,Alabama,13,44
Tennesee,South Carolina,35,38
Tennesee,Troy,55,48
Tennesee,Missouri,48,51
Tennesee,Vanderbilt,18,41
Tennesee,Kentucky,37,17
Texas A&M,Southern Methodist,48,3
Texas A&M,South Carolina St.,70,14
Texas A&M,Louisiana Tech,59,57
Texas A&M,Sam Houston St.,47,28
Texas A&M,Oklahoma,41,13
Vanderbilt,Northwestern,13,23
Vanderbilt,Presbyterian,58,0
Vanderbilt,Massachusetts,49,7
Vanderbilt,Tennessee,41,18
Vanderbilt,Wake Forest,55,21
Vanderbilt,North Carolina St.,38,24
Mississippi St.,Oklahoma St.,3,21
Mississippi St.,Alcorn St.,51,7
Mississippi St.,Auburn,20,24
Mississippi St.,Troy,62,7
Mississippi St.,LSU,26,59
Mississippi St.,Bowling Green,21,20
Mississippi St.,Kentucky,28,22
Mississippi St.,South Carolina,16,34
Mississippi St.,Texas A&M,41,51
Mississippi St.,Alabama,7,20
Mississippi St.,Arkansas,24,17
Mississippi St.,Mississippi,17,10
Mississippi St.,Rice,44,7
Alabama,Virginia Tech,35,10
Alabama,Texas A&M,49,42
Alabama,Colorado St.,31,6
Alabama,Mississippi,25,0
Alabama,Georgia St.,45,3
Alabama,Kentucky,48,7
Alabama,Arkansas,52,0
Alabama,Tennessee,45,10
Alabama,LSU,38,17
Alabama,Chattanooga,49,0
Alabama,Auburn,28,34
Alabama,Oklahoma,31,45
Arkansas,La.-Lafayette,34,14
Arkansas,Samford,31,21
Arkansas,Southern Miss.,24,3
Arkansas,Rutgers,24,28
Arkansas,Texas A&M,33,45
Arkansas,Florida,10,30
Arkansas,South Carolina,7,52
Arkansas,Auburn,17,35
Arkansas,Mississippi,24,34
Arkansas,LSU,27,31
Auburn,Washington St.,31,24
Auburn,Arkansas St.,38,9
Auburn,LSU,21,35
Auburn,Mississippi,30,22
Auburn,Western Caro.,62,3
Auburn,Texas A&M,45,41
Auburn,Fla. Atlantic,45,10
Auburn,Tennessee,55,23
Auburn,Georgia,43,38
Auburn,Missouri,59,42
Auburn,Florida St.,31,34
Florida,Toledo,24,6
Florida,Miami (Fla.),16,21
Florida,Tennessee,31,17
Florida,Kentucky,24,7
Florida,LSU,6,17
Florida,Missouri,17,36
Florida,Georgia,20,23
Florida,Vanderbilt,17,34
Florida,South Carolina,14,19
Florida,Ga. Southern,20,26
Florida,Florida St.,7,37
Georgia,Clemson,35,38
Georgia,South Carolina,41,30
Georgia,North Texas,45,21
Georgia,LSU,44,41
Georgia,Tennessee,34,31
Georgia,Missouri,26,41
Georgia,Vanderbilt,27,31
Georgia,Appalachian St.,45,6
Georgia,Kentucky,59,17
Georgia,Georgia Tech,41,34
Georgia,Nebraska,19,24
Kentucky,Western Ky.,26,35
Kentucky,Miami (Ohio),41,7
Kentucky,Louisville,13,27
Kentucky,South Carolina,28,35
Kentucky,Alabama St.,48,14
Kentucky,Missouri,17,48
Kentucky,Vanderbilt,6,22
Kentucky,Tennessee,14,27
LSU,TCU,37,27
LSU,UAB,56,17
LSU,Kent St.,45,13
LSU,Mississippi,24,27
LSU,Furman,48,16
LSU,Texas A&M,34,10
LSU,Iowa,21,14
Mississippi,Vanderbilt,39,35
Mississippi,Southeast Mo. St.,31,13
Mississippi,Texas,44,23
Mississippi,Texas A&M,38,41
Mississippi,Idaho,59,14
Mississippi,Troy,51,21
Mississippi,Missouri,10,24
Mississippi,Georgia Tech,25,17
Missouri,Murray St.,58,14
Missouri,Toledo,38,23
Missouri,Indiana,45,28
Missouri,Arkansas St.,41,19
Missouri,Vanderbilt,51,28
Missouri,South Carolina,24,27
Missouri,Tennessee,31,3
Missouri,Texas A&M,28,21
Missouri,Oklahoma St.,41,31
South Carolina,North Carolina,27,10
South Carolina,Vanderbilt,35,25
South Carolina,UCF,28,25
South Carolina,Tennessee,21,23
South Carolina,Coastal Caro.,70,10
South Carolina,Clemson,31,17
South Carolina,Wisconsin,34,24
Tennesee,Austin Peay,45,0
Tennesee,Western Ky.,52,20
Tennesee,Oregon,14,59
Tennesee,Florida,17,31
Tennesee,South Ala.,31,24
Tennesee,Georgia,31,34
Tennesee,South Carolina,23,21
Tennesee,Alabama,10,45
Tennesee,Missouri,3,31
Tennesee,Auburn,23,55
Tennesee,Vanderbilt,10,14
Tennesee,Kentucky,27,14
Texas A&M,Rice,52,31
Texas A&M,Sam Houston St.,65,28
Texas A&M,Southern Methodist,42,13
Texas A&M,Vanderbilt,56,24
Texas A&M,UTEP,57,7
Texas A&M,Duke,52,48
Vanderbilt,Austin Peay,38,3
Vanderbilt,Massachusetts,24,7
Vanderbilt,UAB,52,24
Vanderbilt,Tennessee,14,10
Vanderbilt,Wake Forest,23,21
Vanderbilt,Houston,41,24
Mississippi St.,Southern Miss.,49,0
Mississippi St.,UAB,47,34
Mississippi St.,South Ala.,35,3
Mississippi St.,LSU,34,29
Mississippi St.,Texas A&M,48,31
Mississippi St.,Auburn,38,23
Mississippi St.,Kentucky,45,31
Mississippi St.,Arkansas,17,10
Mississippi St.,Tenn.-Martin,45,16
Mississippi St.,Alabama,20,25
Mississippi St.,Vanderbilt,51,0
Mississippi St.,Mississippi,17,31
Mississippi St.,Georgia Tech,34,49
Alabama,West Virginia,33,23
Alabama,Fla. Atlantic,41,0
Alabama,Southern Miss.,52,12
Alabama,Florida,42,21
Alabama,Mississippi,17,23
Alabama,Arkansas,14,13
Alabama,Texas A&M,59,0
Alabama,Tennessee,34,20
Alabama,LSU,20,13
Alabama,Western Caro.,48,14
Alabama,Auburn,55,44
Alabama,Missouri,42,13
Alabama,Ohio St.,35,42
Arkansas,Auburn,21,45
Arkansas,Nicholls St.,73,7
Arkansas,Texas Tech,49,28
Arkansas,Northern Ill.,52,14
Arkansas,Texas A&M,28,35
Arkansas,Georgia,32,45
Arkansas,UAB,45,17
Arkansas,LSU,17,0
Arkansas,Mississippi,30,0
Arkansas,Missouri,14,21
Arkansas,Texas,31,7
Auburn,San Jose St.,59,13
Auburn,Kansas St.,20,14
Auburn,Louisiana Tech,45,17
Auburn,LSU,41,7
Auburn,South Carolina,42,35
Auburn,Mississippi,35,31
Auburn,Texas A&M,38,41
Auburn,Georgia,7,34
Auburn,Samford,31,7
Auburn,Wisconsin,31,34
Florida,Eastern Mich.,65,0
Florida,Kentucky,36,30
Florida,Tennessee,10,9
Florida,LSU,27,30
Florida,Missouri,13,42
Florida,Georgia,38,20
Florida,Vanderbilt,34,10
Florida,South Carolina,20,23
Florida,Eastern Ky.,52,3
Florida,Florida St.,19,24
Florida,East Caro.,28,20
Georgia,Clemson,45,21
Georgia,South Carolina,35,38
Georgia,Troy,66,0
Georgia,Tennessee,35,32
Georgia,Vanderbilt,44,17
Georgia,Missouri,34,0
